2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,25.09,Removed: MVPs,MVPs,Gam,100,20244,567,0.0017,0.8289,0.8288,0.913,0.8824,0.7826,0.9976,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,25.37,Removed: TripleCrowns,TripleCrowns,Gam,100,20244,567,0.0017,0.8132,0.8132,0.9123,0.8697,0.7643,0.9973,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,25,Removed: GoldGloves,GoldGloves,Gam,100,20244,567,0.0017,0.8179,0.8174,0.9127,0.88,0.7643,0.9973,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,25.7,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,20244,567,0.0017,0.8132,0.8132,0.9119,0.8697,0.7643,0.9973,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,24.88,Removed: TB,TB,Gam,100,20244,567,0.0017,0.8242,0.8241,0.9119,0.8724,0.7834,0.9976,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,24.95,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,20244,567,0.0017,0.7647,0.7621,0.8759,0.8461,0.6981,0.9966,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.87,Baseline,Baseline,Gam,100,6395,161,0.0005,0.7617,0.755,0.8715,0.8833,0.663,0.996,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.68,Removed: YearsPlayed,YearsPlayed,Gam,100,6395,161,0.0005,0.7782,0.7719,0.8749,0.9034,0.6747,0.9962,0.9991
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.71,Removed: AB,AB,Gam,100,6395,161,0.0005,0.7646,0.7594,0.8758,0.8764,0.673,0.9962,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.67,Removed: R,R,Gam,100,6395,161,0.0005,0.7603,0.752,0.8699,0.8993,0.6473,0.9958,0.9991
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.71,Removed: H,H,Gam,100,6395,161,0.0005,0.7554,0.748,0.8715,0.8846,0.6508,0.996,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.7,Removed: Doubles,Doubles,Gam,100,6395,161,0.0005,0.7581,0.7519,0.8747,0.8775,0.6608,0.9962,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.68,Removed: Triples,Triples,Gam,100,6395,161,0.0005,0.7554,0.748,0.8723,0.8846,0.6508,0.996,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.69,Removed: HR,HR,Gam,100,6395,161,0.0005,0.7589,0.7531,0.8717,0.8745,0.6647,0.9961,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.72,Removed: RBI,RBI,Gam,100,6395,161,0.0005,0.7659,0.7588,0.8742,0.8941,0.6612,0.9962,0.999
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.72,Removed: SB,SB,Gam,100,6395,161,0.0005,0.7685,0.763,0.8686,0.8846,0.673,0.9962,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.7,Removed: BattingAverage,BattingAverage,Gam,100,6395,161,0.0005,0.7372,0.7273,0.8718,0.8764,0.6286,0.9959,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.72,Removed: SluggingPct,SluggingPct,Gam,100,6395,161,0.0005,0.7429,0.7339,0.868,0.882,0.6321,0.9958,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.62,Removed: AllStarAppearances,AllStarAppearances,Gam,100,6395,161,0.0005,0.7335,0.7235,0.8564,0.8733,0.6242,0.9957,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.66,Removed: MVPs,MVPs,Gam,100,6395,161,0.0005,0.7258,0.7148,0.8622,0.8737,0.6112,0.9957,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.82,Removed: TripleCrowns,TripleCrowns,Gam,100,6395,161,0.0005,0.7578,0.7515,0.8708,0.8751,0.663,0.996,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.64,Removed: GoldGloves,GoldGloves,Gam,100,6395,161,0.0005,0.7689,0.7598,0.873,0.9116,0.6535,0.9959,0.9992
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.89,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,6395,161,0.0005,0.7617,0.755,0.8715,0.8833,0.663,0.996,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.69,Removed: TB,TB,Gam,100,6395,161,0.0005,0.7354,0.7246,0.8714,0.8827,0.6202,0.9958,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,7.67,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,6395,161,0.0005,0.7172,0.7061,0.8321,0.8576,0.6107,0.9957,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,27.55,Baseline,Baseline,Gam,100,21545,605,0.0018,0.8149,0.8146,0.914,0.8639,0.7739,0.9974,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,26.88,Removed: YearsPlayed,YearsPlayed,Gam,100,21545,605,0.0018,0.8266,0.8246,0.9196,0.9005,0.764,0.9973,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,26.81,Removed: AB,AB,Gam,100,21545,605,0.0018,0.8109,0.8106,0.9154,0.8561,0.7739,0.9974,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,26.87,Removed: R,R,Gam,100,21545,605,0.0018,0.8007,0.8006,0.9124,0.8438,0.766,0.9973,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,26.78,Removed: H,H,Gam,100,21545,605,0.0018,0.8147,0.8142,0.9161,0.8738,0.7643,0.9973,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,26.86,Removed: Doubles,Doubles,Gam,100,21545,605,0.0018,0.8282,0.8272,0.9224,0.8914,0.7739,0.9974,0.9989
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,26.84,Removed: Triples,Triples,Gam,100,21545,605,0.0018,0.8183,0.8169,0.9155,0.8822,0.7643,0.9973,0.999
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,26.87,Removed: HR,HR,Gam,100,21545,605,0.0018,0.796,0.7958,0.9124,0.8538,0.7473,0.9971,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,26.75,Removed: RBI,RBI,Gam,100,21545,605,0.0018,0.8233,0.8218,0.9178,0.8914,0.7652,0.9973,0.9989
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,26.84,Removed: SB,SB,Gam,100,21545,605,0.0018,0.8154,0.8146,0.9168,0.8652,0.7747,0.9974,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,26.85,Removed: BattingAverage,BattingAverage,Gam,100,21545,605,0.0018,0.8336,0.8325,0.9181,0.8927,0.7834,0.9976,0.9989
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,26.82,Removed: SluggingPct,SluggingPct,Gam,100,21545,605,0.0018,0.814,0.8138,0.9107,0.862,0.7739,0.9974,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,26.45,Removed: AllStarAppearances,AllStarAppearances,Gam,100,21545,605,0.0018,0.8196,0.8191,0.9014,0.8815,0.766,0.9973,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,26.66,Removed: MVPs,MVPs,Gam,100,21545,605,0.0018,0.8342,0.8341,0.9157,0.8833,0.7921,0.9977,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,27.16,Removed: TripleCrowns,TripleCrowns,Gam,100,21545,605,0.0018,0.8149,0.8146,0.9163,0.8639,0.7739,0.9974,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,26.7,Removed: GoldGloves,GoldGloves,Gam,100,21545,605,0.0018,0.8235,0.823,0.9134,0.8814,0.7739,0.9974,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,27.5,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,21545,605,0.0018,0.8149,0.8146,0.914,0.8639,0.7739,0.9974,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,26.58,Removed: TB,TB,Gam,100,21545,605,0.0018,0.8336,0.8325,0.9175,0.8927,0.7834,0.9976,0.9989
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,26.6,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,21545,605,0.0018,0.7883,0.7871,0.8784,0.8523,0.7355,0.9971,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.5,Baseline,Baseline,Gam,100,7695,199,0.0006,0.775,0.7696,0.8753,0.8824,0.6877,0.9965,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.29,Removed: YearsPlayed,YearsPlayed,Gam,100,7695,199,0.0006,0.7809,0.7762,0.8781,0.8885,0.6917,0.9964,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.32,Removed: AB,AB,Gam,100,7695,199,0.0006,0.7687,0.7632,0.878,0.8797,0.6782,0.9964,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.32,Removed: R,R,Gam,100,7695,199,0.0006,0.7575,0.7484,0.8762,0.9014,0.6413,0.9959,0.9991
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.29,Removed: H,H,Gam,100,7695,199,0.0006,0.7831,0.7767,0.8754,0.9001,0.6877,0.9965,0.999
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.33,Removed: Doubles,Doubles,Gam,100,7695,199,0.0006,0.7853,0.7791,0.8787,0.8946,0.6972,0.9966,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.29,Removed: Triples,Triples,Gam,100,7695,199,0.0006,0.7736,0.7677,0.8775,0.8892,0.679,0.9964,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.26,Removed: HR,HR,Gam,100,7695,199,0.0006,0.7586,0.752,0.8694,0.8782,0.662,0.9962,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.31,Removed: RBI,RBI,Gam,100,7695,199,0.0006,0.7822,0.7756,0.8775,0.9068,0.6795,0.9964,0.9991
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.3,Removed: SB,SB,Gam,100,7695,199,0.0006,0.775,0.7696,0.8742,0.8824,0.6877,0.9965,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.3,Removed: BattingAverage,BattingAverage,Gam,100,7695,199,0.0006,0.775,0.7696,0.8733,0.8824,0.6877,0.9965,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.27,Removed: SluggingPct,SluggingPct,Gam,100,7695,199,0.0006,0.7698,0.764,0.8757,0.8813,0.679,0.9964,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.17,Removed: AllStarAppearances,AllStarAppearances,Gam,100,7695,199,0.0006,0.7486,0.7441,0.8666,0.8526,0.6642,0.996,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.25,Removed: MVPs,MVPs,Gam,100,7695,199,0.0006,0.7608,0.7524,0.8692,0.8824,0.6655,0.9964,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.42,Removed: TripleCrowns,TripleCrowns,Gam,100,7695,199,0.0006,0.775,0.7696,0.8757,0.8824,0.6877,0.9965,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.23,Removed: GoldGloves,GoldGloves,Gam,100,7695,199,0.0006,0.7836,0.7783,0.8801,0.8963,0.6904,0.9964,0.999
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.52,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,7695,199,0.0006,0.775,0.7696,0.8753,0.8824,0.6877,0.9965,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.25,Removed: TB,TB,Gam,100,7695,199,0.0006,0.778,0.7718,0.8797,0.8976,0.6795,0.9964,0.999
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,9.21,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,7695,199,0.0006,0.7111,0.7017,0.8438,0.8424,0.6102,0.9957,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,29.21,Baseline,Baseline,Gam,100,22846,643,0.0019,0.8102,0.8104,0.912,0.8539,0.7739,0.9974,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.54,Removed: YearsPlayed,YearsPlayed,Gam,100,22846,643,0.0019,0.8266,0.8246,0.9156,0.9005,0.764,0.9973,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.53,Removed: AB,AB,Gam,100,22846,643,0.0019,0.8006,0.8009,0.9131,0.8444,0.7643,0.9973,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.42,Removed: R,R,Gam,100,22846,643,0.0019,0.8007,0.8006,0.9086,0.8438,0.766,0.9973,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.39,Removed: H,H,Gam,100,22846,643,0.0019,0.8101,0.81,0.9122,0.8638,0.7643,0.9973,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.58,Removed: Doubles,Doubles,Gam,100,22846,643,0.0019,0.8235,0.823,0.9172,0.8814,0.7739,0.9974,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.54,Removed: Triples,Triples,Gam,100,22846,643,0.0019,0.8183,0.8169,0.91,0.8822,0.7643,0.9973,0.999
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.48,Removed: HR,HR,Gam,100,22846,643,0.0019,0.796,0.7958,0.9086,0.8538,0.7473,0.9971,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.55,Removed: RBI,RBI,Gam,100,22846,643,0.0019,0.8181,0.8175,0.9161,0.8809,0.764,0.9973,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.71,Removed: SB,SB,Gam,100,22846,643,0.0019,0.8052,0.8051,0.9151,0.8534,0.7652,0.9973,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.63,Removed: BattingAverage,BattingAverage,Gam,100,22846,643,0.0019,0.8194,0.8191,0.9099,0.8633,0.7834,0.9976,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.52,Removed: SluggingPct,SluggingPct,Gam,100,22846,643,0.0019,0.8093,0.8096,0.9098,0.8517,0.7739,0.9974,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.09,Removed: AllStarAppearances,AllStarAppearances,Gam,100,22846,643,0.0019,0.8381,0.8387,0.9,0.8766,0.8053,0.9977,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.43,Removed: MVPs,MVPs,Gam,100,22846,643,0.0019,0.8342,0.8341,0.9112,0.8833,0.7921,0.9977,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.89,Removed: TripleCrowns,TripleCrowns,Gam,100,22846,643,0.0019,0.8102,0.8104,0.9123,0.8539,0.7739,0.9974,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.36,Removed: GoldGloves,GoldGloves,Gam,100,22846,643,0.0019,0.814,0.8138,0.9136,0.862,0.7739,0.9974,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,29.18,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,22846,643,0.0019,0.8102,0.8104,0.912,0.8539,0.7739,0.9974,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.25,Removed: TB,TB,Gam,100,22846,643,0.0019,0.8194,0.8191,0.9156,0.8633,0.7834,0.9976,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,28.32,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,22846,643,0.0019,0.7923,0.7904,0.8772,0.8611,0.7355,0.9971,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,11.13,Baseline,Baseline,Gam,100,8996,237,0.0007,0.7774,0.7713,0.8783,0.8864,0.6898,0.9965,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,10.9,Removed: YearsPlayed,YearsPlayed,Gam,100,8996,237,0.0007,0.7828,0.7771,0.887,0.8933,0.6925,0.9964,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,10.9,Removed: AB,AB,Gam,100,8996,237,0.0007,0.7607,0.7545,0.8805,0.8735,0.6703,0.9963,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,10.86,Removed: R,R,Gam,100,8996,237,0.0007,0.7987,0.7937,0.8819,0.9038,0.7121,0.9966,0.999
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,10.87,Removed: H,H,Gam,100,8996,237,0.0007,0.7732,0.7678,0.8824,0.8766,0.6898,0.9965,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,10.89,Removed: Doubles,Doubles,Gam,100,8996,237,0.0007,0.7829,0.7773,0.8833,0.8877,0.6982,0.9966,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,10.85,Removed: Triples,Triples,Gam,100,8996,237,0.0007,0.7915,0.7845,0.8763,0.9059,0.6994,0.9966,0.999
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,10.88,Removed: HR,HR,Gam,100,8996,237,0.0007,0.7627,0.7581,0.8807,0.863,0.6815,0.9964,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,10.93,Removed: RBI,RBI,Gam,100,8996,237,0.0007,0.7608,0.7553,0.8782,0.8716,0.6708,0.9963,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,10.88,Removed: SB,SB,Gam,100,8996,237,0.0007,0.777,0.7699,0.8801,0.8878,0.6894,0.9965,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,10.9,Removed: BattingAverage,BattingAverage,Gam,100,8996,237,0.0007,0.7833,0.777,0.8793,0.8887,0.6994,0.9966,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,10.88,Removed: SluggingPct,SluggingPct,Gam,100,8996,237,0.0007,0.7774,0.7713,0.8775,0.8864,0.6898,0.9965,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,10.78,Removed: AllStarAppearances,AllStarAppearances,Gam,100,8996,237,0.0007,0.7471,0.7429,0.8697,0.8492,0.6643,0.996,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,10.84,Removed: MVPs,MVPs,Gam,100,8996,237,0.0007,0.7544,0.7485,0.8752,0.869,0.6616,0.9962,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,11.03,Removed: TripleCrowns,TripleCrowns,Gam,100,8996,237,0.0007,0.7774,0.7713,0.8804,0.8864,0.6898,0.9965,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,10.8,Removed: GoldGloves,GoldGloves,Gam,100,8996,237,0.0007,0.7927,0.7877,0.8845,0.9014,0.7025,0.9965,0.999
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,11.1,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,8996,237,0.0007,0.7774,0.7713,0.8783,0.8864,0.6898,0.9965,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,10.87,Removed: TB,TB,Gam,100,8996,237,0.0007,0.776,0.7692,0.8869,0.8942,0.6803,0.9964,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,10.84,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,8996,237,0.0007,0.7365,0.7279,0.8462,0.8619,0.6394,0.9961,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.92,Baseline,Baseline,Gam,100,24146,681,0.002,0.808,0.8079,0.9128,0.8408,0.7834,0.9976,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.28,Removed: YearsPlayed,YearsPlayed,Gam,100,24146,681,0.002,0.8292,0.8274,0.9148,0.8864,0.783,0.9976,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.12,Removed: AB,AB,Gam,100,24146,681,0.002,0.8062,0.8064,0.9142,0.8461,0.7739,0.9974,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.18,Removed: R,R,Gam,100,24146,681,0.002,0.8106,0.8104,0.9075,0.8547,0.7747,0.9974,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.21,Removed: H,H,Gam,100,24146,681,0.002,0.8117,0.8117,0.9146,0.8477,0.7834,0.9976,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.32,Removed: Doubles,Doubles,Gam,100,24146,681,0.002,0.8206,0.8206,0.9144,0.866,0.7826,0.9976,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.3,Removed: Triples,Triples,Gam,100,24146,681,0.002,0.81,0.8098,0.9109,0.8542,0.7739,0.9974,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.2,Removed: HR,HR,Gam,100,24146,681,0.002,0.7922,0.7921,0.9145,0.8464,0.7473,0.9971,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.21,Removed: RBI,RBI,Gam,100,24146,681,0.002,0.822,0.8218,0.9165,0.8595,0.7926,0.9977,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.24,Removed: SB,SB,Gam,100,24146,681,0.002,0.8276,0.8267,0.9146,0.8592,0.8051,0.9977,0.9986
